actual,proposed
0.30000463128089905,0.20000000298023224
0.3015044629573822,0.20000000298023224
0.30300432443618774,0.20000000298023224
0.3045041859149933,0.20000000298023224
0.30600404739379883,0.20000000298023224
0.30750390887260437,0.20000000298023224
0.3090038001537323,0.20000000298023224
0.15238399803638458,0.1969638615846634
0.15276455879211426,0.1957777440547943
0.15529286861419678,0.19469404220581055
0.15776026248931885,0.19305753707885742
0.1601690798997879,0.19212789833545685
0.15519747138023376,0.19150304794311523
0.1531791090965271,0.19039954245090485
0.1467219442129135,0.18752317130565643
0.13588865101337433,0.18733316659927368
0.12945690751075745,0.18617691099643707
0.11864502727985382,0.18531206250190735
0.10351292043924332,0.18190781772136688
0.0841178223490715,0.18179602921009064
0.06923216581344604,0.17943374812602997
0.05006934329867363,0.17876510322093964
0.026684356853365898,0.17491625249385834
0.003488851711153984,0.1743750125169754
0.0,0.17117942869663239
0.0,0.1693970263004303
0.0,0.1666705310344696
0.0,0.16399800777435303
0.0,0.16110973060131073
0.0,0.15811465680599213
0.0,0.1549208015203476
0.0,0.15149623155593872
0.0,0.14825235307216644
0.0,0.1447211652994156
0.0,0.14104701578617096
0.0,0.1379396766424179
0.0,0.13309985399246216
0.0,0.13017310202121735
0.0,0.1260288804769516
0.0,0.12170141935348511
0.0,0.11844418197870255
0.0,0.11422054469585419
0.0,0.10965988785028458
0.0,0.10581272095441818
0.0,0.1019325852394104
0.0,0.09787926077842712
0.0,0.09395669400691986
0.0,0.08963202685117722
0.0,0.08601267635822296
0.0,0.08180340379476547
0.0,0.07796424627304077
0.0,0.07403331249952316
0.0,0.07061672955751419
0.0,0.06698553264141083
0.0,0.06370188295841217
0.0,0.06044170632958412
0.0,0.05737342685461044
0.0,0.054207414388656616
0.0,0.05144776403903961
0.0,0.04855143651366234
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.20000000298023224
0.0,0.1262209117412567
0.0,0.12529338896274567
0.00997406430542469,0.12476655095815659
0.022319070994853973,0.12361064553260803
0.043141577392816544,0.12339581549167633
0.05925390496850014,0.12300090491771698
0.075090691447258,0.12275897711515427
0.09938178211450577,0.1228032186627388
0.11894083023071289,0.1227702870965004
0.1294858455657959,0.12289024889469147
0.15294551849365234,0.12329055368900299
0.1629919409751892,0.1236468032002449
0.17725719511508942,0.12413753569126129
0.19132819771766663,0.12471093982458115
0.20085477828979492,0.12533272802829742
0.20590564608573914,0.12593209743499756
0.2109055519104004,0.1265680491924286
0.22021591663360596,0.12731018662452698
0.2207016497850418,0.12797701358795166
0.2260282337665558,0.12942728400230408
0.22215233743190765,0.12997475266456604
0.21835651993751526,0.13055016100406647
0.20591920614242554,0.1309841424226761
0.20239366590976715,0.13142593204975128
0.1858556866645813,0.13163912296295166
0.17391927540302277,0.13182778656482697
0.1577950268983841,0.1318637579679489
0.13753558695316315,0.13171939551830292
0.11754992604255676,0.13140004873275757
0.09782540798187256,0.13099893927574158
0.07399089634418488,0.13039608299732208
0.04609508067369461,0.12959811091423035
0.018543172627687454,0.12865084409713745
3.7017241993453354e-05,0.12749649584293365
0.0,0.1258051097393036
0.0,0.12400989979505539
0.0,0.12246693670749664
0.0,0.11952460557222366
0.0,0.11397434026002884
0.0,0.11216780543327332
0.0,0.109184131026268
0.0,0.10598187148571014
0.0,0.10290694236755371
0.0,0.09934902936220169
0.0,0.09556462615728378
0.0,0.0918261781334877
0.0,0.08786618709564209
0.0,0.08396543562412262
0.0,0.07972723990678787
0.0,0.07563911378383636
0.0,0.06813172996044159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.19801419973373413
0.0,0.11868517845869064
0.0,0.11678335070610046
0.0,0.11503613740205765
0.0,0.1133858934044838
0.0,0.11185704916715622
0.0,0.11047706753015518
0.0,0.10934096574783325
0.0,0.10823625326156616
0.0,0.1073765754699707
0.0,0.10661666095256805
0.0,0.10588839650154114
0.0,0.10522115975618362
0.0,0.10467176139354706
0.0,0.10420264303684235
0.0,0.10384608805179596
0.004526791628450155,0.10353721678256989
0.014730039983987808,0.10332544893026352
0.024763567373156548,0.1031801700592041
0.030275912955403328,0.103062704205513
0.031334370374679565,0.10294973105192184
0.036721475422382355,0.10284119099378586
0.037659935653209686,0.10278020054101944
0.03857304900884628,0.10267459601163864
0.04817967116832733,0.10274212062358856
0.05328323692083359,0.10279962420463562
0.06266822665929794,0.10295039415359497
0.05884190648794174,0.10298921167850494
0.050709523260593414,0.10294467210769653
0.03832881897687912,0.10277355462312698
0.030473140999674797,0.10259422659873962
0.027074240148067474,0.10239668190479279
0.019349420443177223,0.10215424746274948
0.01607506535947323,0.10189483314752579
0.012827565893530846,0.10161381959915161
0.013964492827653885,0.10138223320245743
0.006347143556922674,0.10106702893972397
0.0031744157895445824,0.10072428733110428
2.2924399672774598e-05,0.10037559270858765
0.0,0.10002268105745316
0.0,0.09959754347801208
0.0,0.09918295592069626
0.0,0.09879524260759354
0.0,0.09814158827066422
0.24316257238388062,0.09764501452445984
0.24158048629760742,0.20000000298023224
0.240006223320961,0.19837023317813873
0.238438680768013,0.1985114961862564
0.2412363886833191,0.19869625568389893
0.23962022364139557,0.19880881905555725
0.23801171779632568,0.19897492229938507
0.23641033470630646,0.19910605251789093
0.23481501638889313,0.19925598800182343
0.2332252711057663,0.1993701308965683
0.23164063692092896,0.19950172305107117
0.22570110857486725,0.19992366433143616
0.21546685695648193,0.1989525705575943
0.2053537666797638,0.1992528736591339
0.19535592198371887,0.1990501582622528
0.18110856413841248,0.19872689247131348
0.16702581942081451,0.19823406636714935
0.15309925377368927,0.1977350413799286
0.13932135701179504,0.19709132611751556
0.12132584303617477,0.1964569240808487
0.10352461785078049,0.19551268219947815
0.08154941350221634,0.1944332718849182
0.06416923552751541,0.1934109479188919
0.03823497146368027,0.19194196164608002
0.012577012181282043,0.1904764622449875
0.0,0.18881435692310333
0.0,0.18699350953102112
0.0,0.1848340779542923
0.0,0.18271122872829437
0.0,0.18027035892009735
0.0,0.17762519419193268
0.0,0.1748395711183548
0.0,0.17195312678813934
0.0,0.1690736562013626
0.0,0.165485218167305
0.0,0.16222549974918365
0.0,0.15882545709609985
0.0,0.1554681807756424
0.0,0.15169943869113922
0.0,0.1480996459722519
0.0,0.1443619728088379
0.0,0.14035357534885406
0.0,0.13665853440761566
0.0,0.13244087994098663
0.0,0.12866052985191345
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.1975061595439911
0.0,0.1951337307691574
0.0,0.19264210760593414
0.0,0.1901463121175766
0.0,0.18797126412391663
0.0,0.18588268756866455
0.0,0.18395303189754486
0.0,0.18208229541778564
0.0,0.180201455950737
0.0,0.17832787334918976
0.0,0.17666825652122498
0.0,0.17488747835159302
0.0,0.17343373596668243
0.0,0.1716550886631012
0.0,0.17021428048610687
0.0,0.16844505071640015
0.0,0.1668109893798828
0.0,0.16535374522209167
0.0,0.16386480629444122
0.0,0.16224505007266998
0.0,0.16086162626743317
0.0,0.15925240516662598
0.09990354627370834,0.1577032059431076
0.0964675024151802,0.20000000298023224
0.10171008110046387,0.20000000298023224
0.10679329186677933,0.20000000298023224
0.1073642298579216,0.20000000298023224
0.11220724880695343,0.20000000298023224
0.11254680156707764,0.20000000298023224
0.1171669065952301,0.20000000298023224
0.1172918826341629,0.20000000298023224
0.11734601855278015,0.20000000298023224
0.12169082462787628,0.20000000298023224
